name,latitude,longitude,timestamp
new_ainplin.txt,37.79507,-122.40329,1212778416
new_ainplin.txt,37.79675,-122.40501,1212778354
new_ainplin.txt,37.79846,-122.40747,1212778292
new_ainplin.txt,37.79951,-122.40908,1212778230
new_ainplin.txt,37.79987,-122.4098,1212778169
new_ainplin.txt,37.80006,-122.40998,1212778150
new_ainplin.txt,37.80132,-122.41176,1212778087
new_ainplin.txt,37.80346,-122.41483,1212778038
new_ainplin.txt,37.80529,-122.41744,1212777978
new_ainplin.txt,37.80599,-122.41818,1212777918
new_ainplin.txt,37.80626,-122.41696,1212777869
new_ainplin.txt,37.80656,-122.41373,1212777809
new_ainplin.txt,37.80764,-122.41236,1212777751
new_ainplin.txt,37.80797,-122.4104,1212777689
new_ainplin.txt,37.80789,-122.40856,1212777628
new_ainplin.txt,37.80763,-122.40784,1212777568
new_ainplin.txt,37.80761,-122.4078,1212777566
new_ainplin.txt,37.80717,-122.40656,1212777529
new_ainplin.txt,37.80654,-122.4053,1212777469
new_ainplin.txt,37.80642,-122.40512,1212777448
new_ainplin.txt,37.80642,-122.40511,1212777446
new_ainplin.txt,37.80642,-122.40511,1212777444
new_ainplin.txt,37.80505,-122.40348,1212777398
new_ainplin.txt,37.80393,-122.40334,1212777338
new_ainplin.txt,37.79854,-122.40231,1212777288
new_ainplin.txt,37.79753,-122.4106,1212777223
new_ainplin.txt,37.79604,-122.42026,1212777163
new_ainplin.txt,37.79405,-122.42137,1212777102
new_ainplin.txt,37.79095,-122.42082,1212777042
new_ainplin.txt,37.78874,-122.42045,1212776980
new_ainplin.txt,37.78769,-122.42155,1212776920
new_ainplin.txt,37.78769,-122.42074,1212776883
new_ainplin.txt,37.78836,-122.41506,1212776823
new_ainplin.txt,37.78881,-122.41204,1212776763
new_ainplin.txt,37.78994,-122.40558,1212776716
new_ainplin.txt,37.78925,-122.40525,1212776652
new_ainplin.txt,37.79111,-122.40168,1212776591
new_ainplin.txt,37.79032,-122.39969,1212776531
new_ainplin.txt,37.79033,-122.39963,1212776529
new_ainplin.txt,37.79199,-122.39707,1212776469
new_ainplin.txt,37.79323,-122.39655,1212776409
new_ainplin.txt,37.79326,-122.39657,1212776407
new_ainplin.txt,37.79401,-122.39704,1212776347
new_ainplin.txt,37.79421,-122.39729,1212776326
new_ainplin.txt,37.79421,-122.39729,1212776325
new_ainplin.txt,37.79456,-122.39939,1212776289
new_ainplin.txt,37.79213,-122.40354,1212776228
new_ainplin.txt,37.79224,-122.4043,1212776171
new_ainplin.txt,37.79067,-122.4034,1212776106
new_ainplin.txt,37.78852,-122.40674,1212776047
new_ainplin.txt,37.78849,-122.40701,1212776013
new_ainplin.txt,37.78768,-122.41161,1212775955
new_ainplin.txt,37.78786,-122.41175,1212775892
new_ainplin.txt,37.78726,-122.41761,1212775831
new_ainplin.txt,37.78621,-122.42486,1212775771
new_ainplin.txt,37.78572,-122.4285,1212775710
new_ainplin.txt,37.78503,-122.43378,1212775650
new_ainplin.txt,37.78404,-122.4412,1212775591
new_ainplin.txt,37.78347,-122.43955,1212775529
new_ainplin.txt,37.78622,-122.44011,1212775474
new_ainplin.txt,37.78788,-122.44172,1212775413
new_ainplin.txt,37.78741,-122.44536,1212775353
new_ainplin.txt,37.78719,-122.44729,1212775293
new_ainplin.txt,37.78644,-122.45287,1212775233
new_aysmsla.txt,37.77696,-122.40811,1212778773
new_aysmsla.txt,37.77288,-122.40645,1212778722
new_aysmsla.txt,37.76592,-122.40483,1212778653
new_aysmsla.txt,37.75292,-122.40281,1212778600
new_aysmsla.txt,37.74024,-122.40791,1212778534
new_aysmsla.txt,37.72718,-122.40239,1212778475
new_aysmsla.txt,37.71438,-122.3974,1212778424
new_aysmsla.txt,37.70127,-122.39327,1212778370
new_aysmsla.txt,37.68806,-122.39028,1212778319
new_aysmsla.txt,37.67441,-122.38933,1212778270
new_aysmsla.txt,37.66359,-122.39922,1212778232
new_aysmsla.txt,37.65593,-122.40655,1212778192
new_aysmsla.txt,37.64239,-122.40595,1212778143
new_aysmsla.txt,37.62947,-122.40192,1212778091
new_aysmsla.txt,37.61644,-122.39776,1212778045
new_aysmsla.txt,37.61563,-122.39038,1212777975
new_aysmsla.txt,37.61529,-122.39015,1212777959
new_aysmsla.txt,37.61399,-122.39191,1212777907
new_aysmsla.txt,37.61748,-122.38705,1212777852
new_aysmsla.txt,37.61505,-122.3862,1212777796
new_aysmsla.txt,37.61642,-122.3861,1212777600
new_aysmsla.txt,37.61519,-122.38854,1212777524
new_aysmsla.txt,37.61613,-122.38891,1212777469
new_aysmsla.txt,37.61791,-122.38544,1212777434
new_aysmsla.txt,37.61791,-122.38544,1212777418
new_aysmsla.txt,37.61791,-122.38544,1212777406
new_aysmsla.txt,37.61791,-122.3854,1212777380
new_aysmsla.txt,37.6179,-122.3854,1212777319
new_aysmsla.txt,37.61788,-122.38543,1212777304
new_aysmsla.txt,37.61503,-122.3903,1212777239
new_aysmsla.txt,37.61957,-122.39995,1212777179
new_aysmsla.txt,37.62447,-122.40165,1212777156
new_aysmsla.txt,37.63778,-122.40486,1212777111
new_aysmsla.txt,37.65115,-122.40694,1212777047
new_aysmsla.txt,37.66321,-122.4,1212777003
new_aysmsla.txt,37.67433,-122.38957,1212776952
new_aysmsla.txt,37.6814,-122.38898,1212776928
new_aysmsla.txt,37.69463,-122.39197,1212776881
new_aysmsla.txt,37.70782,-122.39488,1212776837
new_aysmsla.txt,37.72055,-122.4001,1212776796
new_aysmsla.txt,37.73327,-122.40564,1212776730
new_aysmsla.txt,37.747,-122.40453,1212776674
new_aysmsla.txt,37.76056,-122.40642,1212776611
new_aysmsla.txt,37.77449,-122.40655,1212776552
new_aysmsla.txt,37.7812,-122.4002,1212776501
new_aysmsla.txt,37.78444,-122.40454,1212776440
new_aysmsla.txt,37.78578,-122.40658,1212776372
new_aysmsla.txt,37.7869,-122.40705,1212776310
new_aysmsla.txt,37.78669,-122.41087,1212776259
new_aysmsla.txt,37.78712,-122.4112,1212776249
new_aysmsla.txt,37.78664,-122.41103,1212776234
new_aysmsla.txt,37.78446,-122.41047,1212776218
new_aysmsla.txt,37.78396,-122.41034,1212776171
new_aysmsla.txt,37.78396,-122.41034,1212776158
new_aysmsla.txt,37.78454,-122.41049,1212776103
new_aysmsla.txt,37.78379,-122.41032,1212776038
new_aysmsla.txt,37.78368,-122.41047,1212775984
new_aysmsla.txt,37.78362,-122.41044,1212775918
new_aysmsla.txt,37.78364,-122.41037,1212775859
new_aysmsla.txt,37.78351,-122.41039,1212775798
new_aysmsla.txt,37.78391,-122.41044,1212775736
new_aysmsla.txt,37.78299,-122.41045,1212775675
new_aysmsla.txt,37.78448,-122.41034,1212775616
new_aysmsla.txt,37.78605,-122.4107,1212775555
new_aysmsla.txt,37.78599,-122.4097,1212775495
new_aysmsla.txt,37.78594,-122.4109,1212775436
new_aysmsla.txt,37.78594,-122.41107,1212775411
new_aysmsla.txt,37.78556,-122.41093,1212775362
new_aysmsla.txt,37.78603,-122.41079,1212775294
new_aysmsla.txt,37.7863,-122.41076,1212775228
new_agivle.txt,37.79328,-122.39695,1212778742
new_agivle.txt,37.79352,-122.39695,1212778698
new_agivle.txt,37.7933,-122.39679,1212778645
new_agivle.txt,37.79476,-122.39772,1212778611
new_agivle.txt,37.79487,-122.40047,1212778551
new_agivle.txt,37.79561,-122.40336,1212778491
new_agivle.txt,37.79611,-122.40351,1212778430
new_agivle.txt,37.79603,-122.4035,1212778426
new_agivle.txt,37.79587,-122.40362,1212778424
new_agivle.txt,37.79246,-122.40458,1212778365
new_agivle.txt,37.79058,-122.40426,1212778304
new_agivle.txt,37.78999,-122.40889,1212778244
new_agivle.txt,37.78944,-122.41325,1212778183
new_agivle.txt,37.78867,-122.42017,1212778123
new_agivle.txt,37.78836,-122.42274,1212778062
new_agivle.txt,37.78597,-122.42314,1212778002
new_agivle.txt,37.78094,-122.42209,1212777941
new_agivle.txt,37.77698,-122.42132,1212777881
new_agivle.txt,37.77487,-122.424,1212777821
new_agivle.txt,37.77392,-122.431,1212777761
new_agivle.txt,37.77343,-122.43588,1212777701
new_agivle.txt,37.77356,-122.43585,1212777640
new_agivle.txt,37.77439,-122.43532,1212777580
new_agivle.txt,37.77436,-122.43529,1212777569
new_agivle.txt,37.77429,-122.43515,1212777503
new_agivle.txt,37.77447,-122.43445,1212777476
new_agivle.txt,37.77528,-122.4362,1212777416
new_agivle.txt,37.77699,-122.4368,1212777366
new_agivle.txt,37.77646,-122.44094,1212777314
new_agivle.txt,37.77629,-122.44265,1212777251
new_agivle.txt,37.77618,-122.44301,1212777224
new_agivle.txt,37.77611,-122.44309,1212777217
new_agivle.txt,37.77353,-122.44182,1212777157
new_agivle.txt,37.77446,-122.43449,1212777112
new_agivle.txt,37.77549,-122.4262,1212777036
new_agivle.txt,37.77694,-122.422,1212776976
new_agivle.txt,37.77762,-122.41749,1212776915
new_agivle.txt,37.77685,-122.41549,1212776855
new_agivle.txt,37.77319,-122.41096,1212776794
new_agivle.txt,37.77118,-122.40841,1212776738
new_agivle.txt,37.76984,-122.40707,1212776684
new_agivle.txt,37.76983,-122.40429,1212776617
new_agivle.txt,37.76768,-122.40184,1212776562
new_agivle.txt,37.76618,-122.39783,1212776496
new_agivle.txt,37.76374,-122.39816,1212776436
new_agivle.txt,37.76382,-122.39808,1212776399
new_agivle.txt,37.76399,-122.39422,1212776345
new_agivle.txt,37.76479,-122.39349,1212776284
new_agivle.txt,37.77462,-122.40098,1212776224
new_agivle.txt,37.77596,-122.39963,1212776165
new_agivle.txt,37.77314,-122.39905,1212776103
new_agivle.txt,37.76256,-122.39254,1212776043
new_agivle.txt,37.75503,-122.39191,1212776012
new_agivle.txt,37.74689,-122.39354,1212775978
new_agivle.txt,37.73617,-122.40392,1212775956
new_agivle.txt,37.73033,-122.40358,1212775895
new_agivle.txt,37.71739,-122.39896,1212775840
new_agivle.txt,37.70437,-122.39392,1212775786
new_agivle.txt,37.69126,-122.39096,1212775735
new_agivle.txt,37.67792,-122.38826,1212775688
new_agivle.txt,37.66614,-122.39611,1212775632
new_agivle.txt,37.65553,-122.40663,1212775585
new_agivle.txt,37.64231,-122.40592,1212775527
new_agivle.txt,37.62884,-122.40225,1212775469
new_agivle.txt,37.61627,-122.39803,1212775409
new_agivle.txt,37.61649,-122.38819,1212775363
new_agivle.txt,37.61518,-122.38481,1212775289
new_agivle.txt,37.61474,-122.38619,1212775229
new_agivle.txt,37.61475,-122.38623,1212775227
new_arphaud.txt,37.76505,-122.43186,1212778765
new_arphaud.txt,37.76508,-122.4318,1212778706
new_arphaud.txt,37.76466,-122.43289,1212778646
new_arphaud.txt,37.7668,-122.42988,1212778587
new_arphaud.txt,37.76801,-122.42907,1212778519
new_arphaud.txt,37.77057,-122.42849,1212778471
new_arphaud.txt,37.77259,-122.42886,1212778406
new_arphaud.txt,37.77474,-122.42936,1212778345
new_arphaud.txt,37.7761,-122.42456,1212778292
new_arphaud.txt,37.77663,-122.42462,1212778281
new_arphaud.txt,37.77696,-122.42307,1212778222
new_arphaud.txt,37.77916,-122.42353,1212778161
new_arphaud.txt,37.78008,-122.42048,1212778109
new_arphaud.txt,37.78015,-122.42037,1212778091
new_arphaud.txt,37.78137,-122.41882,1212778030
new_arphaud.txt,37.78244,-122.41676,1212777969
new_arphaud.txt,37.78563,-122.41637,1212777909
new_arphaud.txt,37.78642,-122.41541,1212777848
new_arphaud.txt,37.78719,-122.40932,1212777788
new_arphaud.txt,37.78855,-122.40696,1212777727
new_arphaud.txt,37.78829,-122.40903,1212777667
new_arphaud.txt,37.78806,-122.40957,1212777609
new_arphaud.txt,37.78814,-122.4096,1212777547
new_arphaud.txt,37.78814,-122.4096,1212777542
new_arphaud.txt,37.78814,-122.4096,1212777538
new_arphaud.txt,37.78801,-122.41004,1212777512
new_arphaud.txt,37.78789,-122.41041,1212777483
new_arphaud.txt,37.78464,-122.42285,1212777280
new_arphaud.txt,37.78356,-122.42257,1212777238
new_arphaud.txt,37.77813,-122.42147,1212777178
new_arphaud.txt,37.77467,-122.42081,1212777118
new_arphaud.txt,37.77065,-122.42482,1212777061
new_arphaud.txt,37.76878,-122.42709,1212777000
new_arphaud.txt,37.76726,-122.42888,1212776938
new_arphaud.txt,37.76677,-122.42889,1212776878
new_arphaud.txt,37.76437,-122.42863,1212776818
new_arphaud.txt,37.76149,-122.42838,1212776773
new_arphaud.txt,37.76149,-122.42838,1212776758
new_arphaud.txt,37.75765,-122.42799,1212776728
new_arphaud.txt,37.75765,-122.42799,1212776698
new_arphaud.txt,37.75368,-122.4276,1212776637
new_arphaud.txt,37.75161,-122.42881,1212776576
new_arphaud.txt,37.74983,-122.42948,1212776516
new_arphaud.txt,37.74838,-122.42887,1212776470
new_arphaud.txt,37.74841,-122.42882,1212776447
new_arphaud.txt,37.74851,-122.42875,1212776387
new_arphaud.txt,37.7485,-122.42874,1212776327
new_arphaud.txt,37.74841,-122.42841,1212776267
new_arphaud.txt,37.74606,-122.42692,1212776207
new_arphaud.txt,37.74375,-122.42656,1212776174
new_arphaud.txt,37.74399,-122.42171,1212776121
new_arphaud.txt,37.74362,-122.42117,1212776053
new_arphaud.txt,37.74342,-122.42125,1212776037
new_arphaud.txt,37.74337,-122.42129,1212775977
new_arphaud.txt,37.74333,-122.4213,1212775919
new_arphaud.txt,37.74327,-122.42131,1212775872
new_arphaud.txt,37.74333,-122.42127,1212775799
new_arphaud.txt,37.74001,-122.42342,1212775751
new_arphaud.txt,37.74001,-122.42342,1212775739
new_arphaud.txt,37.73637,-122.42428,1212775679
new_arphaud.txt,37.73581,-122.42453,1212775661
new_arphaud.txt,37.7356,-122.42294,1212775601
new_arphaud.txt,37.7356,-122.42295,1212775600
new_arphaud.txt,37.73625,-122.42442,1212775557
new_arphaud.txt,37.73976,-122.42368,1212775497
new_arphaud.txt,37.74307,-122.42147,1212775437
new_arphaud.txt,37.74631,-122.41939,1212775377
new_arphaud.txt,37.74918,-122.41816,1212775316
new_arphaud.txt,37.75241,-122.41847,1212775256
new_auctjir.txt,37.79117,-122.39652,1212778790
new_auctjir.txt,37.79108,-122.39639,1212778730
new_auctjir.txt,37.79121,-122.39629,1212778671
new_auctjir.txt,37.79115,-122.39632,1212778610
new_auctjir.txt,37.79036,-122.39732,1212778550
new_auctjir.txt,37.78962,-122.39825,1212778490
new_auctjir.txt,37.79093,-122.3999,1212778429
new_auctjir.txt,37.79075,-122.40247,1212778373
new_auctjir.txt,37.7906,-122.40399,1212778317
new_auctjir.txt,37.79017,-122.40787,1212778248
new_auctjir.txt,37.78995,-122.41201,1212778186
new_auctjir.txt,37.78953,-122.41174,1212778157
new_auctjir.txt,37.78888,-122.40852,1212778094
new_auctjir.txt,37.78886,-122.40851,1212778085
new_auctjir.txt,37.78993,-122.40992,1212778030
new_auctjir.txt,37.78962,-122.41371,1212777970
new_auctjir.txt,37.79075,-122.41394,1212777942
new_auctjir.txt,37.79215,-122.4143,1212777883
new_auctjir.txt,37.79539,-122.41488,1212777823
new_auctjir.txt,37.79785,-122.41454,1212777762
new_auctjir.txt,37.79788,-122.41453,1212777702
new_auctjir.txt,37.79785,-122.41433,1212777652
new_auctjir.txt,37.79785,-122.41447,1212777621
new_auctjir.txt,37.79659,-122.41512,1212777569
new_auctjir.txt,37.79702,-122.41329,1212777500
new_auctjir.txt,37.79814,-122.41222,1212777440
new_auctjir.txt,37.7975,-122.40966,1212777380
new_auctjir.txt,37.79776,-122.40849,1212777360
new_auctjir.txt,37.79805,-122.40866,1212777299
new_auctjir.txt,37.79804,-122.40868,1212777297
new_auctjir.txt,37.79885,-122.40885,1212777250
new_auctjir.txt,37.79956,-122.40944,1212777190
new_auctjir.txt,37.80006,-122.40995,1212777130
new_auctjir.txt,37.80201,-122.41278,1212777070
new_auctjir.txt,37.80281,-122.41296,1212777014
new_auctjir.txt,37.80441,-122.41336,1212776955
new_auctjir.txt,37.80783,-122.41411,1212776879
new_auctjir.txt,37.80739,-122.41393,1212776826
new_auctjir.txt,37.8076,-122.41312,1212776771
new_auctjir.txt,37.80836,-122.40989,1212776706
new_auctjir.txt,37.80836,-122.40989,1212776644
new_auctjir.txt,37.80836,-122.4099,1212776632
new_auctjir.txt,37.80841,-122.40987,1212776562
new_auctjir.txt,37.80841,-122.40987,1212776520
new_auctjir.txt,37.80842,-122.40986,1212776456
new_auctjir.txt,37.80837,-122.40987,1212776395
new_auctjir.txt,37.80839,-122.40987,1212776334
new_auctjir.txt,37.808,-122.40873,1212776291
new_auctjir.txt,37.8074,-122.40706,1212776253
new_auctjir.txt,37.8071,-122.40618,1212776188
new_auctjir.txt,37.8071,-122.40618,1212776187
new_auctjir.txt,37.807,-122.40624,1212776159
new_auctjir.txt,37.80618,-122.40472,1212776099
new_auctjir.txt,37.80482,-122.40356,1212776038
new_auctjir.txt,37.80393,-122.40332,1212775982
new_auctjir.txt,37.79836,-122.40213,1212775917
new_auctjir.txt,37.79415,-122.40249,1212775862
new_auctjir.txt,37.79197,-122.40101,1212775797
new_auctjir.txt,37.79054,-122.40041,1212775739
new_auctjir.txt,37.79082,-122.39833,1212775683
new_auctjir.txt,37.79112,-122.39893,1212775658
new_auctjir.txt,37.79038,-122.39992,1212775598
new_auctjir.txt,37.78989,-122.40225,1212775538
new_auctjir.txt,37.7907,-122.40281,1212775478
new_auctjir.txt,37.7907,-122.40281,1212775476
new_auctjir.txt,37.79062,-122.40516,1212775432
new_auctjir.txt,37.78969,-122.4124,1212775373
new_auctjir.txt,37.78917,-122.41714,1212775313
new_auctjir.txt,37.78888,-122.4186,1212775252
new_evjoko.txt,37.77326,-122.41829,1212778781
new_evjoko.txt,37.77452,-122.41674,1212778721
new_evjoko.txt,37.77672,-122.41399,1212778666
new_evjoko.txt,37.77789,-122.41264,1212778606
new_evjoko.txt,37.78136,-122.40823,1212778541
new_evjoko.txt,37.78429,-122.40851,1212778481
new_evjoko.txt,37.78426,-122.40852,1212778480
new_evjoko.txt,37.78395,-122.40915,1212778478
new_evjoko.txt,37.78402,-122.40913,1212778424
new_evjoko.txt,37.78432,-122.40983,1212778356
new_evjoko.txt,37.78569,-122.40906,1212778296
new_evjoko.txt,37.7872,-122.41013,1212778235
new_evjoko.txt,37.7898,-122.41045,1212778175
new_evjoko.txt,37.78918,-122.41591,1212778114
new_evjoko.txt,37.78847,-122.4213,1212778054
new_evjoko.txt,37.7878,-122.42717,1212777993
new_evjoko.txt,37.78708,-122.43277,1212777933
new_evjoko.txt,37.78718,-122.43351,1212777873
new_evjoko.txt,37.78876,-122.43385,1212777812
new_evjoko.txt,37.78876,-122.43385,1212777808
new_evjoko.txt,37.78977,-122.43403,1212777766
new_evjoko.txt,37.79,-122.43237,1212777710
new_evjoko.txt,37.78987,-122.43058,1212777645
new_evjoko.txt,37.78982,-122.43061,1212777632
new_evjoko.txt,37.78982,-122.43061,1212777620
new_evjoko.txt,37.78956,-122.43057,1212777592
new_evjoko.txt,37.78998,-122.42542,1212777532
new_evjoko.txt,37.78605,-122.42306,1212777473
new_evjoko.txt,37.78003,-122.42193,1212777412
new_evjoko.txt,37.7749,-122.42093,1212777366
new_evjoko.txt,37.77271,-122.42233,1212777305
new_evjoko.txt,37.77046,-122.4246,1212777241
new_evjoko.txt,37.765,-122.42412,1212777180
new_evjoko.txt,37.76153,-122.42418,1212777119
new_evjoko.txt,37.76086,-122.42512,1212777062
new_evjoko.txt,37.76082,-122.42517,1212777036
new_evjoko.txt,37.75984,-122.425,1212776915
new_evjoko.txt,37.76127,-122.42799,1212776855
new_evjoko.txt,37.7612,-122.4292,1212776795
new_evjoko.txt,37.76081,-122.43275,1212776735
new_evjoko.txt,37.76025,-122.43262,1212776708
new_evjoko.txt,37.7603,-122.4317,1212776647
new_evjoko.txt,37.7603,-122.4317,1212776644
new_evjoko.txt,37.76027,-122.43186,1212776618
new_evjoko.txt,37.76273,-122.43299,1212776558
new_evjoko.txt,37.76465,-122.43319,1212776509
new_evjoko.txt,37.76782,-122.43349,1212776436
new_evjoko.txt,37.77062,-122.43526,1212776376
new_evjoko.txt,37.77273,-122.43561,1212776315
new_evjoko.txt,37.77296,-122.43571,1212776242
new_evjoko.txt,37.77241,-122.43727,1212776182
new_evjoko.txt,37.7737,-122.4376,1212776121
new_evjoko.txt,37.775,-122.43781,1212776102
new_evjoko.txt,37.77598,-122.43816,1212776056
new_evjoko.txt,37.78094,-122.43907,1212775995
new_evjoko.txt,37.78386,-122.43954,1212775935
new_evjoko.txt,37.78481,-122.43976,1212775885
new_evjoko.txt,37.78545,-122.43836,1212775821
new_evjoko.txt,37.78597,-122.43407,1212775755
new_evjoko.txt,37.78721,-122.43351,1212775694
new_evjoko.txt,37.78814,-122.43373,1212775634
new_evjoko.txt,37.7886,-122.43604,1212775579
new_evjoko.txt,37.78798,-122.44084,1212775514
new_evjoko.txt,37.78897,-122.4409,1212775454
new_evjoko.txt,37.78897,-122.44089,1212775448
new_evjoko.txt,37.79044,-122.44094,1212775388
new_evjoko.txt,37.79375,-122.44159,1212775328
new_evjoko.txt,37.79767,-122.44242,1212775273
new_evjoko.txt,37.79966,-122.43754,1212775208
new_oipial.txt,37.78934,-122.40708,1212778798
new_oipial.txt,37.7904,-122.40594,1212778744
new_oipial.txt,37.7897,-122.41203,1212778679
new_oipial.txt,37.78926,-122.41558,1212778615
new_oipial.txt,37.79076,-122.41853,1212778557
new_oipial.txt,37.793,-122.41952,1212778496
new_oipial.txt,37.79318,-122.42293,1212778435
new_oipial.txt,37.79817,-122.42399,1212778346
new_oipial.txt,37.79818,-122.42649,1212778281
new_oipial.txt,37.79793,-122.42738,1212778276
new_oipial.txt,37.7969,-122.427,1212778237
new_oipial.txt,37.79652,-122.42484,1212778204
new_oipial.txt,37.79672,-122.42341,1212778135
new_oipial.txt,37.79859,-122.42236,1212778089
new_oipial.txt,37.80167,-122.42291,1212778014
new_oipial.txt,37.80454,-122.42346,1212777979
new_oipial.txt,37.80531,-122.42337,1212777914
new_oipial.txt,37.80605,-122.41826,1212777854
new_oipial.txt,37.80618,-122.41685,1212777829
new_oipial.txt,37.80663,-122.41366,1212777769
new_oipial.txt,37.80687,-122.41188,1212777710
new_oipial.txt,37.80554,-122.41025,1212777653
new_oipial.txt,37.8054,-122.41021,1212777647
new_oipial.txt,37.80461,-122.41005,1212777625
new_oipial.txt,37.80274,-122.40965,1212777565
new_oipial.txt,37.80015,-122.40913,1212777505
new_oipial.txt,37.79867,-122.40796,1212777446
new_oipial.txt,37.79774,-122.40638,1212777384
new_oipial.txt,37.79657,-122.40497,1212777351
new_oipial.txt,37.79556,-122.40059,1212777307
new_oipial.txt,37.79621,-122.39798,1212777253
new_oipial.txt,37.79427,-122.396,1212777192
new_oipial.txt,37.79457,-122.395,1212777126
new_oipial.txt,37.79153,-122.39504,1212777066
new_oipial.txt,37.79086,-122.39322,1212777006
new_oipial.txt,37.79142,-122.39299,1212776946
new_oipial.txt,37.79228,-122.39514,1212776886
new_oipial.txt,37.79368,-122.39736,1212776832
new_oipial.txt,37.79208,-122.39933,1212776769
new_oipial.txt,37.78974,-122.40034,1212776707
new_oipial.txt,37.78897,-122.40127,1212776644
new_oipial.txt,37.78764,-122.39941,1212776584
new_oipial.txt,37.78762,-122.399,1212776582
new_oipial.txt,37.78538,-122.39664,1212776539
new_oipial.txt,37.78113,-122.3961,1212776478
new_oipial.txt,37.77837,-122.39956,1212776418
new_oipial.txt,37.77742,-122.40074,1212776358
new_oipial.txt,37.7753,-122.40332,1212776304
new_oipial.txt,37.77453,-122.40493,1212776254
new_oipial.txt,37.76867,-122.40506,1212776207
new_oipial.txt,37.75746,-122.40371,1212776143
new_oipial.txt,37.74409,-122.40546,1212776076
new_oipial.txt,37.73071,-122.40414,1212776017
new_oipial.txt,37.71796,-122.39918,1212775961
new_oipial.txt,37.70526,-122.39409,1212775901
new_oipial.txt,37.69203,-122.39109,1212775845
new_oipial.txt,37.67856,-122.38825,1212775786
new_oipial.txt,37.66645,-122.39579,1212775736
new_oipial.txt,37.65576,-122.40656,1212775683
new_oipial.txt,37.6425,-122.40587,1212775620
new_oipial.txt,37.62908,-122.40226,1212775573
new_oipial.txt,37.61585,-122.3978,1212775514
new_oipial.txt,37.6169,-122.38794,1212775454
new_oipial.txt,37.61752,-122.38743,1212775399
new_oipial.txt,37.61762,-122.38734,1212775343
new_oipial.txt,37.61795,-122.38603,1212775275
new_oipial.txt,37.61795,-122.38601,1212775272
new_oipial.txt,37.61785,-122.38561,1212775250
new_itbejsco.txt,37.79044,-122.40002,1212778768
new_itbejsco.txt,37.79234,-122.39759,1212778708
new_itbejsco.txt,37.79307,-122.39791,1212778648
new_itbejsco.txt,37.79372,-122.39919,1212778588
new_itbejsco.txt,37.79738,-122.40082,1212778532
new_itbejsco.txt,37.79925,-122.40077,1212778468
new_itbejsco.txt,37.79936,-122.40124,1212778445
new_itbejsco.txt,37.80436,-122.40261,1212778384
new_itbejsco.txt,37.80561,-122.40436,1212778324
new_itbejsco.txt,37.80673,-122.40622,1212778264
new_itbejsco.txt,37.8073,-122.40766,1212778203
new_itbejsco.txt,37.8073,-122.40766,1212778172
new_itbejsco.txt,37.80656,-122.41335,1212778112
new_itbejsco.txt,37.80608,-122.41725,1212778052
new_itbejsco.txt,37.80608,-122.41726,1212778050
new_itbejsco.txt,37.80648,-122.41917,1212777989
new_itbejsco.txt,37.80735,-122.41507,1212777929
new_itbejsco.txt,37.80822,-122.41252,1212777871
new_itbejsco.txt,37.80835,-122.41091,1212777811
new_itbejsco.txt,37.80836,-122.40987,1212777748
new_itbejsco.txt,37.80811,-122.40905,1212777688
new_itbejsco.txt,37.80806,-122.40893,1212777686
new_itbejsco.txt,37.8076,-122.40784,1212777631
new_itbejsco.txt,37.80659,-122.40547,1212777603
new_itbejsco.txt,37.80469,-122.40346,1212777543
new_itbejsco.txt,37.8012,-122.40282,1212777483
new_itbejsco.txt,37.79824,-122.40212,1212777422
new_itbejsco.txt,37.7943,-122.40113,1212777362
new_itbejsco.txt,37.7914,-122.39774,1212777233
new_itbejsco.txt,37.7934,-122.39889,1212777205
new_itbejsco.txt,37.79115,-122.39754,1212777145
new_itbejsco.txt,37.78979,-122.39448,1212777084
new_itbejsco.txt,37.79031,-122.39304,1212777028
new_itbejsco.txt,37.78829,-122.39041,1212776964
new_itbejsco.txt,37.78504,-122.39115,1212776911
new_itbejsco.txt,37.78174,-122.3919,1212776848
new_itbejsco.txt,37.78048,-122.39067,1212776783
new_itbejsco.txt,37.77788,-122.39153,1212776729
new_itbejsco.txt,37.7745,-122.39008,1212776665
new_itbejsco.txt,37.77447,-122.39052,1212776603
new_itbejsco.txt,37.77732,-122.39534,1212776550
new_itbejsco.txt,37.78066,-122.3995,1212776483
new_itbejsco.txt,37.78341,-122.40307,1212776423
new_itbejsco.txt,37.7847,-122.40443,1212776374
new_itbejsco.txt,37.785,-122.40481,1212776303
new_itbejsco.txt,37.78496,-122.40485,1212776301
new_itbejsco.txt,37.78635,-122.40579,1212776257
new_itbejsco.txt,37.7881,-122.40663,1212776194
new_itbejsco.txt,37.78825,-122.4086,1212776134
new_itbejsco.txt,37.78652,-122.41213,1212776073
new_itbejsco.txt,37.78718,-122.41681,1212776019
new_itbejsco.txt,37.7867,-122.42143,1212775955
new_itbejsco.txt,37.78619,-122.42502,1212775891
new_itbejsco.txt,37.78554,-122.43007,1212775831
new_itbejsco.txt,37.78683,-122.43174,1212775774
new_itbejsco.txt,37.78683,-122.43174,1212775758
new_itbejsco.txt,37.78799,-122.43192,1212775697
new_itbejsco.txt,37.78988,-122.43336,1212775637
new_itbejsco.txt,37.78901,-122.43359,1212775577
new_itbejsco.txt,37.78969,-122.4323,1212775536
